vendor_name	primary_domain	mirror_domains	entity_type	surface	evidence_url	status_notes	comment
Peak Lab Peptides	peaklabpeptides.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/peaklabpeptides.com	uncertain	5/5 with 54 reviews; lab tests on site
Prime Lab Peptides	primelab-peptides.com	primelabpeptides.com	retail	pass5-trustpilot	https://www.trustpilot.com/review/primelab-peptides.com	uncertain	Trustpilot reviewed; 12-hr ship via FedEx
True Peptide Labs	truepeptidelabs.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/truepeptidelabs.com	uncertain	Mixed reviews
Research Peptides Lab	researchpeptideslab.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/researchpeptideslab.com	uncertain	"Excellent" 4.6/5
Research Peptide Labs	researchpeptidelabs.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/researchpeptidelabs.com	uncertain	Florida family-owned; >99% purity
The Peptide Labs	thepeptidelabs.ca		retail	pass5-trustpilot	https://www.trustpilot.com/review/thepeptidelabs.ca	uncertain	Canada-based biotech supplier
Pure Peptide Labs Shop	purepeptidelabs.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/purepeptidelabs.com	uncertain	5/5 1520 reviews; flagship vendor
Peptira	peptira.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/peptira.com	uncertain	"Excellent" 4.6/5 246 reviews; HPLC-verified
Vantyx Research	vantyxresearch.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/vantyxresearch.com	uncertain	Purity-transparency focused
Affordable Peptides	affordablepeptides.life		retail	pass5-trustpilot	https://www.trustpilot.com/review/affordablepeptides.life	uncertain	Trustpilot reviewed
Apex Peptide Supply	apexpeptidesupply.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/apexpeptidesupply.com	uncertain	Third-party tested; Trustpilot reviewed
Peptide Technologies	peptidetech.is		retail	pass5-trustpilot	https://www.trustpilot.com/review/peptidetech.is	uncertain	"Great" 4.2/5 174 reviews; .is TLD
Peptidology	peptidology.co		retail	pass5-trustpilot	https://www.trustpilot.com/review/peptidology.co	uncertain	Already in Pass 4; .co TLD confirmation
Polaris Peptides	polarispeptides.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/polarispeptides.com	uncertain	Already Pass 4; reconfirming WHOIS
Licensed Peptides	licensedpeptides.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/licensedpeptides.com	uncertain	5/5 591 Trustpilot reviews; affiliate program
Particle Peptides	particlepeptides.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/particlepeptides.com	uncertain	Already Pass 4; EU vendor (Slovakia GMP-approved); 4.9/308
RC Peptides	rcpeptides.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/rcpeptides.com	uncertain	Peptides + SARMs + nootropics; quality control
Peptide Supply (org)	peptidesupply.org		retail	pass5-trustpilot	https://www.trustpilot.com/review/peptidesupply.org	uncertain	Trustpilot reviewed
Instant Peptides	instantpeptides.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/instantpeptides.com	uncertain	Already pickpeptides; 7-round verification
Peptide Warehouse	peptide-warehouse.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/peptide-warehouse.com	uncertain	USA-made hi-purity peptides
Royal Peptides (com)	royal-peptides.com		retail	pass5-longtail	https://royal-peptides.com/	uncertain	cGMP-sourced; lyophilized; vs royalpeptides.com (already in Pass 4)
Heritage Labs USA	heritagelabsusa.com		retail	pass5-longtail	https://heritagelabsusa.com/shop/tirzepatide-5mg/	uncertain	99% pure tirzepatide; HPLC-tested
Peptides Kingdom	peptideskingdom.com		retail	pass5-longtail	https://peptideskingdom.com/product/tirzepatide/	uncertain	Premium tirzepatide vendor
PureRx Peptides	purerxpeptides.com		retail	pass5-longtail	https://www.purerxpeptides.com/product/shop-tirz-30mg/	uncertain	America's premier tirzepatide source
Maylips	maylips.com		retail	pass5-longtail	https://www.maylips.com/product/tirzepatide-30-mg.html	uncertain	Tirzepatide 30mg ≥98%
SYS Pharma Corp	syspharma.com		manufacturer-b2b	pass5-longtail	https://www.echemi.com/produce/pr2507291647-tirzepatide-us-warehouse-glp-1-peptides-gip-gcg-99-purity-10mg-15mg-20mg-60mg-vials-lyophilized-powder.html	uncertain	US warehouse GLP-1 manufacturer (via echemi listing)
Astro Peptides USA	astropeptidesusa.com		retail	pass5-longtail	https://astropeptidesusa.com/	uncertain	Already Pass 4 listicle; ISO 9001 cGMP claim
Pure Tested Peptides	puretestedpeptides.com		retail	pass5-longtail	https://www.puretestedpeptides.com/buy-retatrutide-peptide/	uncertain	Retatrutide 2026 sourcing guide host
Peptidessource	peptidessource.com		retail	pass5-longtail	https://www.peptidessource.com/	uncertain	WHO/GMP+ISO partnership; HPLC documented
Direct Peptides	directpeptides.com		retail	pass5-longtail	https://directpeptides.com/	uncertain	US same-day dispatch
Warehouse Peptides	warehousepeptides.com		retail-b2b	pass5-longtail	https://warehousepeptides.com/	uncertain	Wholesale bulk research peptides
Phoenix Peptide	phoenixpeptide.com		manufacturer-b2b	pass5-longtail	https://phoenixpeptide.com/	uncertain	Phoenix Pharmaceuticals B2B; 30+yr
NuRev Peptides	nurevpeptides.com		retail-b2b	pass5-longtail	https://www.nurevpeptides.com/bulk-wholesale-peptides/	uncertain	Bulk wholesale + retail
Ameano Peptides	ameanopeptides.com		retail	pass5-longtail	https://ameanopeptides.com/	uncertain	Already pickpeptides slug; institution-grade
Peptide Gurus	peptidegurus.com		retail	pass5-longtail	https://peptidegurus.com/	uncertain	Already PPW slug; WHO/GMP partnership
Guru Peptides	gurupeptides.com		retail	pass5-longtail	https://gurupeptides.com/	uncertain	Distinct from peptidegurus.com; lab-tested research peptides
Verified Peptides	verifiedpeptides.com		retail	pass5-listicle	https://verifiedpeptides.com/	uncertain	Already PPW slug; founded 2020; 300+ lab reports
Elite Peptides	elitepeptides.com		retail	pass5-search	https://elitepeptides.com/	uncertain	IGF1/GHRP/MGF/CJC focus
Elite Miami Peptides	elitemiamipeptides.com		retail	pass5-search	https://elitemiamipeptides.com/	uncertain	Miami-focused brand
Elite Research Lab	eliteresearchlab.com		retail	pass5-search	https://www.eliteresearchlab.com/	uncertain	Already Pass 4 slug; reconfirming
Go Alpha Labs	goalphalabs.com		retail	pass5-search	https://goalphalabs.com/	uncertain	Lab-tested research peptides
Alpha Peptides	alpha-peptides.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/alpha-peptides.com	uncertain	Derry NH; 20+ peptides; HPLC + MS
Alpha BioMed Labs	alphabiomedlabs.com		manufacturer-b2b	pass5-search	https://alphabiomedlabs.com/	uncertain	Contract manufacturer for research peptides
Alpha Labs Peptides USA	alphalabspeptidesusa.com		retail	pass5-search	https://alphalabspeptidesusa.com/	uncertain	Premier high-purity research peptides
Live Alpha Labs	livealphalabs.com		retail	pass5-search	https://livealphalabs.com/	uncertain	Distinct alpha-branded vendor
Alpha Peptide Supply	alphapeptidesupply.com		retail	pass5-search	https://alphapeptidesupply.com/	uncertain	Distinct alpha-branded vendor
Alpha Carbon Labs	alphacarbonlabs.com		retail	pass5-search	https://alphacarbonlabs.com/	uncertain	Premium research peptides
Peptides Alpha	peptidesalpha.com		retail	pass5-search	https://www.peptidesalpha.com/	uncertain	99%+ purity laboratory compounds
rPeptide	rpeptide.com		manufacturer-b2b	pass5-search	https://www.rpeptide.com/	uncertain	Recombinant Peptide Company USA
MedSpa Peptides	medspapeptides.com		retail-medspa	pass5-search	https://medspapeptides.com/	uncertain	MedSpa-focused brand
Peptideware	peptideware.com		retail	pass5-longtail	https://peptideware.com/product/tirzepatide/	uncertain	10mg lyophilized tirzepatide
Tirzepatides USA	tirzepatides.us		retail	pass5-longtail	https://tirzepatides.us/	uncertain	USA tirzepatide manufacturer single-product brand
Quality Peptides LLC	qualitypeptidesllc.com		retail	pass5-forum	https://forum.steroidology.com/threads/buy-peptides-online-peptides-for-sale.699972/	uncertain	Steroidology forum thread vendor
Summit Peptides	summit-peptides.com		retail	pass5-longtail	https://summit-peptides.com/	uncertain	Distinct from FDA-warned Summit Research Peptides; "Patient Care" angle
Summit Peptides (com)	summitpeptides.com		retail	pass5-longtail	https://www.trustpilot.com/review/summitpeptides.com	uncertain	Trustpilot reviewed
Summit Peptides Shop	summitpeptides.shop		retail	pass5-fda	https://bariatricreports.org/listing/summit-research-peptides/	FDA-warned	FDA Dec 2024 warning to Summit Research Peptides; this is the .shop alt
Premier Research	prpeps.com		retail	pass5-longtail	https://prpeps.com/	uncertain	Premier Research; 99%+ purity research peptides
US Chem Labs	uschemlabs.com		retail	pass5-longtail	https://www.uschemlabs.com/	uncertain	JMIR-cited; sells semaglutide research; established 10+yr
SEMA Labs	semalabs.org	semaspace.com	retail	pass5-longtail	https://semalabs.org/	uncertain	JMIR-cited (as Semaspace); research chemical/peptide supply
RCS Research	rcs-research.is		retail	pass5-search	https://rcs-research.is/	uncertain	.is TLD; Research Chemical Supply application-based vendor
Kimera Chems	kimerachems.co		retail	pass5-search	https://kimerachems.co/	uncertain	USA peptides + SARMs; mentioned in muscleandbrawn comparison
Perfected Peptides	perfectedpeptides.com		retail	pass5-search	https://www.perfectedpeptides.com/	uncertain	100+ research products; American-made
Pro Peptide Research Lab	pp-researchlab.com		retail	pass5-search	https://pp-researchlab.com/	uncertain	Multi-round HPLC; affiliate program
Peptides World	peptidesworld.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides vendor slug "peptides-world"
Peptides For Sale	peptidesforsale.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug "peptidesforsale"
Profound Aminos	profoundaminos.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug "profound-aminos"
Pura Peptide	purapeptide.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug "pura-peptide"
Pure Peptide Labs (purepeptides.com)	purepeptides.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug "purepeptides"
Pure Peptide Labs (pure-peptide-labs)	pure-peptide-labs.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug "pure-peptide-labs"
NuRev Peptides Bulk	nurevpeptides.com		retail-b2b	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Already named above; pickpeptides slug confirms
Atomik Labz	atomiklabz.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pass 4 trustpilot also
Apex Amino	apexamino.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Biocollex Research	biocollexresearch.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Blue Sky Peptide	blueskypeptide.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug "blue-sky-peptide"
Eros Peptides	erospeptides.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug "eros-peptides"
Evolve Biopep	evolvebiopep.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug "evolve-biopep"
EZ Peptides (ez-peptides)	ezpeptides.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Already Pass 4 list; pickpeptides slug confirms
Genesis Peptides	genesispeptides.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Gen Peptide	genpeptide.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Liberty Peptides	libertypeptides.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Midwest Peptide	midwestpeptide.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Nexaph	nexaph.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Already Magellan-cited; pickpeptides slug confirms
Nextech Labs	nextechlabs.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
NextGen Peps	nextgenpeps.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Nexxgen Peptides	nexxgenpeptides.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Nura Peptide	nurapeptide.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Oasis Labs	oasislabs.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Omegamino	omegamino.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Oros	oros.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug "oros"
Penguin Peptides	penguinpeptides.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Already pass 4 mention; pickpeptides confirms
Peptilab	peptilab.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Peptira (peptira)	peptira.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Same as Trustpilot; pickpeptides slug
Welli Labs	wellilabs.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Profound Aminos (alt)	profoundaminos.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Same as above; ensure deduplicated
AccelPharm	accelpharm.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/accelpharm	uncertain	PPW slug
Amino Pure Canada	aminopurecanada.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/amino-pure-canada	uncertain	PPW Canadian slug
AminoVault	aminovault.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/aminovault	uncertain	PPW slug
Apex Peptides Canada	apexpeptidescanada.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/apex-peptides-canada	uncertain	PPW slug; vs apex-peptides
APS Pharmacy	apspharmacy.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/aps-pharmacy	uncertain	PPW slug
Belmar Pharma Solutions	belmarpharmasolutions.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/belmar-pharma-solutions	uncertain	PPW slug
Bio-Basic	biobasic.com		manufacturer-b2b	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/bio-basic	uncertain	PPW slug
Black Helix Labs	blackhelixlabs.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/black-helix-labs	uncertain	PPW slug
Buy Peptides 4 Research	buypeptides4research.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/buy-peptides-4-research	uncertain	PPW slug
Coastal Peptides	coastalpeptides.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/coastal-peptides	uncertain	PPW slug
Core Peptides Canada	corepeptidesca.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/core-peptides-canada	uncertain	PPW slug
Cre8 Pharmacy	cre8pharmacy.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/cre8-pharmacy	uncertain	PPW slug
Direct Peptides Canada	directpeptidescanada.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/direct-peptides-canada	uncertain	PPW slug; already known mirror
Direct Peptides USA	directpeptidesusa.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/direct-peptides-usa	uncertain	PPW slug; vs Direct Peptides UK
Empower Pharmacy	empowerpharmacy.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/empower-pharmacy	uncertain	PPW slug
Enhanced BioLabs	enhancedbiolabs.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/enhanced-biolabs	uncertain	PPW slug
Eternal Peptides	eternalpeptides.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/eternal-peptides	uncertain	PPW slug
Evolve Telemed	evolvetelemed.com		telehealth	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/evolve-telemed	uncertain	PPW slug
Forge Biolabs	forgebiolabs.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/forge-biolabs	uncertain	PPW slug
GenX Peptides	genxpeptides.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/genx-peptides	uncertain	PPW slug
Hallandale Pharmacy	hallandalepharmacy.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/hallandale-pharmacy	uncertain	PPW slug
Healthgevity	healthgevity.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/healthgevity	uncertain	PPW slug; SNAC technology
Helix Medicine	helixmedicine.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/helix-medicine	uncertain	PPW slug
Luxara Labs	luxaralabs.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/luxara-labs	uncertain	Already Pass 4 mention; PPW slug confirms
LVLUP Health	lvluphealth.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/lvlup-health	uncertain	PPW slug
McGuff Outsourcing	mcguffoutsourcing.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/mcguff-outsourcing	uncertain	PPW slug
NCRP Canada	ncrpcanada.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/ncrp-canada	uncertain	PPW slug
