vendor_name	primary_domain	mirror_domains	entity_type	surface	evidence_url	status_notes	comment
Regen Practice Solutions	regenpracticesolutions.com		retail	pass5-longtail	https://www.regenpracticesolutions.com/oxytocin-peptide/	uncertain	Wholesale-pricing oxytocin
Paramount Peptides	paramountpeptides.com		retail	pass5-longtail	https://paramountpeptides.com/product/neuro-clarity-bundle/	uncertain	Bundle vendor (Neuro Clarity)
APExBIO	apexbt.com		manufacturer-b2b	pass5-longtail	https://www.apexbt.com/kisspeptin-10-human.html	uncertain	Hormonal regulation peptide supplier
Everpharma	everpharma.com		manufacturer-b2b	pass5-longtail	https://www.everpharma.com/products/cerebrolysin/	uncertain	Cerebrolysin EU manufacturer
RxEli	rxeli.com		retail	pass5-longtail	https://rxeli.com/product/cerebrolysin/	uncertain	Cerebrolysin worldwide shipper
Cenexal Labs	cenexalabs.com		retail	pass5-longtail	https://cenexalabs.com/product/peptides/cerebrolysin-peptide/	uncertain	USA-made >99% purity
Trusted Peptides Store	trustedpeptides.store		retail	pass5-trustpilot	https://www.trustpilot.com/review/trustedpeptides.store	uncertain	Excellent 4.5/5 Trustpilot; 21 reviews
AIO Peptides	aiopeptides.com		retail	pass5-trustpilot	https://aiopeptides.com/	uncertain	Veteran-owned; 4.95 Trustpilot 549 reviews
Thrive Peptides	thrivepeptides.us	thrivepeptides.org;thrive-peptides.com	retail	pass5-trustpilot	https://www.thrivepeptides.us/	uncertain	Arkansas-based; 4.9/86 Trustpilot; multi-domain
PeptidesRx (Peptides Inc)	peptidesinc.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/peptidesinc.com	uncertain	Trustpilot reviewed
Vantyx Research	vantyxresearch.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/vantyxresearch.com	uncertain	Purity-transparency focused
Affordable Peptides	affordablepeptides.life		retail	pass5-trustpilot	https://www.trustpilot.com/review/affordablepeptides.life	uncertain	Trustpilot reviewed
RC Peptides	rcpeptides.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/rcpeptides.com	uncertain	Peptides + SARMs + nootropics; quality control
Peptide Supply (org)	peptidesupply.org		retail	pass5-trustpilot	https://www.trustpilot.com/review/peptidesupply.org	uncertain	Trustpilot reviewed
SYS Pharma Corp	syspharma.com		manufacturer-b2b	pass5-longtail	https://www.echemi.com/produce/pr2507291647-tirzepatide-us-warehouse-glp-1-peptides-gip-gcg-99-purity-10mg-15mg-20mg-60mg-vials-lyophilized-powder.html	uncertain	US warehouse GLP-1 manufacturer (via echemi listing)
Pure Tested Peptides	puretestedpeptides.com		retail	pass5-longtail	https://www.puretestedpeptides.com/buy-retatrutide-peptide/	uncertain	Retatrutide 2026 sourcing guide host
Peptide Gurus	peptidegurus.com		retail	pass5-longtail	https://peptidegurus.com/	uncertain	Already PPW slug; WHO/GMP partnership
Alpha Peptide Supply	alphapeptidesupply.com		retail	pass5-search	https://alphapeptidesupply.com/	uncertain	Distinct alpha-branded vendor
Alpha Carbon Labs	alphacarbonlabs.com		retail	pass5-search	https://alphacarbonlabs.com/	uncertain	Premium research peptides
Peptides Alpha	peptidesalpha.com		retail	pass5-search	https://www.peptidesalpha.com/	uncertain	99%+ purity laboratory compounds
rPeptide	rpeptide.com		manufacturer-b2b	pass5-search	https://www.rpeptide.com/	uncertain	Recombinant Peptide Company USA
MedSpa Peptides	medspapeptides.com		retail-medspa	pass5-search	https://medspapeptides.com/	uncertain	MedSpa-focused brand
Peptideware	peptideware.com		retail	pass5-longtail	https://peptideware.com/product/tirzepatide/	uncertain	10mg lyophilized tirzepatide
Tirzepatides USA	tirzepatides.us		retail	pass5-longtail	https://tirzepatides.us/	uncertain	USA tirzepatide manufacturer single-product brand
Quality Peptides LLC	qualitypeptidesllc.com		retail	pass5-forum	https://forum.steroidology.com/threads/buy-peptides-online-peptides-for-sale.699972/	uncertain	Steroidology forum thread vendor
Summit Peptides	summit-peptides.com		retail	pass5-longtail	https://summit-peptides.com/	uncertain	"Distinct from FDA-warned Summit Research Peptides; ""Patient Care"" angle"
Premier Research	prpeps.com		retail	pass5-longtail	https://prpeps.com/	uncertain	Premier Research; 99%+ purity research peptides
SEMA Labs	semalabs.org	semaspace.com	retail	pass5-longtail	https://semalabs.org/	uncertain	JMIR-cited (as Semaspace); research chemical/peptide supply
RCS Research	rcs-research.is		retail	pass5-search	https://rcs-research.is/	uncertain	.is TLD; Research Chemical Supply application-based vendor
Kimera Chems	kimerachems.co		retail	pass5-search	https://kimerachems.co/	uncertain	USA peptides + SARMs; mentioned in muscleandbrawn comparison
Perfected Peptides	perfectedpeptides.com		retail	pass5-search	https://www.perfectedpeptides.com/	uncertain	100+ research products; American-made
Pro Peptide Research Lab	pp-researchlab.com		retail	pass5-search	https://pp-researchlab.com/	uncertain	Multi-round HPLC; affiliate program
Peptides World	peptidesworld.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	"Pickpeptides vendor slug ""peptides-world"""
Profound Aminos	profoundaminos.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	"Pickpeptides slug ""profound-aminos"""
Pura Peptide	purapeptide.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	"Pickpeptides slug ""pura-peptide"""
Pure Peptide Labs (purepeptides.com)	purepeptides.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	"Pickpeptides slug ""purepeptides"""
Pure Peptide Labs (pure-peptide-labs)	pure-peptide-labs.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	"Pickpeptides slug ""pure-peptide-labs"""
Atomik Labz	atomiklabz.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pass 4 trustpilot also
Apex Amino	apexamino.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Biocollex Research	biocollexresearch.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Eros Peptides	erospeptides.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	"Pickpeptides slug ""eros-peptides"""
Evolve Biopep	evolvebiopep.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	"Pickpeptides slug ""evolve-biopep"""
EZ Peptides (ez-peptides)	ezpeptides.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Already Pass 4 list; pickpeptides slug confirms
Genesis Peptides	genesispeptides.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Gen Peptide	genpeptide.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Liberty Peptides	libertypeptides.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Nextech Labs	nextechlabs.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
NextGen Peps	nextgenpeps.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Nexxgen Peptides	nexxgenpeptides.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Nura Peptide	nurapeptide.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Oasis Labs	oasislabs.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Omegamino	omegamino.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Oros	oros.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	"Pickpeptides slug ""oros"""
Peptilab	peptilab.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Welli Labs	wellilabs.com		retail	pass5-pickpeptides	https://pickpeptides.com/vendors	uncertain	Pickpeptides slug
Amino Pure Canada	aminopurecanada.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/amino-pure-canada	uncertain	PPW Canadian slug
AminoVault	aminovault.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/aminovault	uncertain	PPW slug
Coastal Peptides	coastalpeptides.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/coastal-peptides	uncertain	PPW slug
Eternal Peptides	eternalpeptides.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/eternal-peptides	uncertain	PPW slug
GenX Peptides	genxpeptides.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/genx-peptides	uncertain	PPW slug
McGuff Outsourcing	mcguffoutsourcing.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/mcguff-outsourcing	uncertain	PPW slug
Olympia Pharmaceuticals	olympiapharmaceuticals.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/olympia-pharmaceuticals	uncertain	PPW slug
Peptide Warehouse Canada	peptidewarehouseca.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/peptide-warehouse-ca	uncertain	PPW slug
Purity Peptides Canada	puritypeptidesca.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/purity-peptides-ca	uncertain	PPW slug
QSC Peptides	qscpeptides.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/qsc-peptides	uncertain	PPW slug
Receptor Chem	receptorchem.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/receptor-chem	uncertain	PPW slug
University Compounding Pharmacy	universitycompoundingpharmacy.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/university-compounding-pharmacy	uncertain	PPW slug
Wells Pharmacy Network	wellspharmacy.net		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/wells-pharmacy-network	uncertain	PPW slug
Amino Amigos	aminoamigos.com		retail	pass5-listicle	https://www.peppal.app/blog/best-grey-market-peptide-supplier	uncertain	Finnrick-ranked vendor (per PepPal)
Kimera	kimera.com		retail	pass5-listicle	https://muscleandbrawn.com/peptides/best-peptide-vendors/	uncertain	Distinct from kimerachems.co; same listicle row
Peptide Science (peptidescience.com)	peptidescience.com		retail	pass5-listicle	https://muscleandbrawn.com/peptides/best-peptide-vendors/	uncertain	Different from peptidesciences.com (defunct); singular variant
PeptiDream	peptidream.com		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Macrocyclic peptide drug discovery
Peptilogics	peptilogics.com		manufacturer-b2b	pass5-search	https://peptilogics.com/	uncertain	Computational peptide design
Pepticom	pepticom.com		manufacturer-b2b	pass5-search	https://pepticom.com/	uncertain	AI-designed therapeutic peptides (Israel)
ProteinQure	proteinqure.com		manufacturer-b2b	pass5-search	https://www.proteinqure.com/	uncertain	AI-designed peptide-drug conjugates
Noho Labs	noholabs.com		manufacturer-b2b	pass5-axios	https://www.axios.com/pro/health-tech-deals/2026/05/04/coatue-mazzeo-peptides-noho-labs-16-million	uncertain	Personalized peptides startup; raised $16M May 2026 (Coatue ex-GP Mazzeo)
PEPperPRINT	pepperprint.com		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Peptide microarray maker (Heidelberg)
ProteoGenix	proteogenix.science		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Custom peptide synthesis
Creative Peptides	creative-peptides.com		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Custom + catalog peptides
CSBio (CS Bio)	csbio.com		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Peptide synthesizer + GMP services
Marker Therapeutics	markertherapeutics.com		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Cellular therapy + peptide
EpiVax	epivax.com		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Immunoinformatics peptide
AnaSpec (Eurogentec)	anaspec.com		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Catalog peptides; Eurogentec subsidiary
Imperial Peptides UK	imperialpeptides.co.uk		retail	pass5-international	https://www.imperialpeptides.co.uk/	uncertain	UK research peptides
Peptide Labs Inc	peptidelabsinc.com		retail	pass5-search	https://peptidelabsinc.com/peptides-clinical-trials-2026/	uncertain	Research peptide vendor + content
Source Peptides	sourcepeptides.co		retail	pass5-search	https://www.sourcepeptides.co/2026/04/21/peptides-coming-back-in-2026-compounds-to-watch-now/	uncertain	Research peptide info + retail
Peptides Explorer	peptidesexplorer.com		retail-info	pass5-search	https://peptidesexplorer.com/blog/peptide-sciences-shut-down	uncertain	Research peptide review hub (also Pass 4 cite)
Peptide Database	peptide-db.com		retail-info	pass5-search	https://peptide-db.com/guides/fda-peptide-reclassification-2026	uncertain	Peptide info + vendor profiles
PeptideLaws	peptidelaws.com		retail-info	pass5-search	https://peptidelaws.com/news/why-did-peptide-sciences-shut-down-fda-pressure-timeline	uncertain	Peptide regulatory blog
PeptideStack	peptidestack.io		retail-info	pass5-search	https://peptidestack.io/blog/biotech-peptides-vs-peptide-sciences	uncertain	Peptide review hub
Pure US Peptide	pureuspeptide.com		retail	pass5-search	https://pureuspeptide.com/what-happened-to-peptide-sciences	uncertain	Institutional grade research peptides
Sigma Compounds	sigmacompounds.com		retail	pass5-listicle	https://www.peptidesinstitute.org/peptide-market-2026	uncertain	Listicle-cited; rigorous COA testing
Peptide Authority UK	peptideauthority.co.uk		retail-info	pass5-search	https://peptideauthority.co.uk/blog/most-popular-peptides-reddit-2026	uncertain	UK-based peptide info + reviews
PeptiBase	peptibase.dev		aggregator	pass5-aggregator	https://peptibase.dev/	uncertain	Verified peptide suppliers directory; 100+ profiles
Peptipedia	peptipedia.io		aggregator	pass5-aggregator	https://www.peptipedia.io/	uncertain	100+ evidence-based peptide profiles + vendor directory
Peptide Compared	peptidecompared.com		aggregator	pass5-aggregator	https://peptidecompared.com/providers	uncertain	Independent peptide comparison
Peptides Index	peptidesindex.com		aggregator	pass5-aggregator	https://peptidesindex.com/	uncertain	Peptide vendors info hub
Project Biohacking	projectbiohacking.com		aggregator	pass5-aggregator	https://www.projectbiohacking.com/resources/vendor	uncertain	Biohacking vendor + coupon directory
Bariatric Reports	bariatricreports.org		aggregator	pass5-aggregator	https://bariatricreports.org/listing/summit-research-peptides/	uncertain	GLP-1 vendor reviews aggregator
Crown Counseling	crowncounseling.com		aggregator	pass5-aggregator	https://crowncounseling.com/reviews/best-peptide-companies/	uncertain	Peptide vendor review aggregator
Peptide Regeneresis (PRG)	peptideregenesis.com		retail	pass5-search	https://www.peptideregenesis.com/pages/prg-affiliate	uncertain	PRG storefront with affiliate program; distinct from PRG Telegram
Atomic Peptides	atomicpeptides.com		retail-telegram	pass5-telegram	https://t.me/s/Sophiafillerswholesale	uncertain	Atomic Peptides Limited; Sophia Fillers Wholesale Telegram channel
Sophia Fillers Wholesale	sophiafillers.com		aggregator-telegram	pass5-telegram	https://t.me/s/Sophiafillerswholesale	uncertain	Telegram broker; multi-vendor distribution
Massey Drugs	masseydrugs.com		compounding-pharmacy	pass5-search	https://masseydrugs.com/peptide-compounding-pharmacy/	uncertain	Physician-prescribed peptide compounding
Manufactry	manufactry.com		manufacturer-b2b	pass5-search	https://www.manufactry.com/retatrutide/retatrutide-source-reddit-bulk-customized-research-peptides-manufacturer_797341.html	uncertain	Bulk customized research peptide manufacturer
Peptide Dosing Protocols	peptidedosingprotocols.com		retail-info	pass5-search	https://www.peptidedosingprotocols.com/protocol/tirzepatide	uncertain	Dosing/protocol info host
Peptide Journal	peptidejournal.org		aggregator	pass5-search	https://www.peptidejournal.org/news/top-peptide-companies-to-watch-in-2026	uncertain	Industry news + company watchlist
360 Quadrants	360quadrants.com		aggregator	pass5-search	https://www.360quadrants.com/healthcare/peptide-synthesis-startups	uncertain	Healthcare peptide synthesis startup directory
Ensun	ensun.io		aggregator	pass5-international	https://ensun.io/search/peptide-therapeutics/italy	uncertain	100+ peptide therapeutics directory (Italy)
Use Torg	usetorg.com		aggregator	pass5-international	https://usetorg.com/category/peptide	uncertain	15 best peptide manufacturers + suppliers list
Biotech Careers	biotech-careers.org		aggregator	pass5-aggregator	https://biotech-careers.org/business-area/peptides	uncertain	77 peptide companies worldwide directory
Phoreus Biotech	phoreusbiotech.com		manufacturer-b2b	pass5-listicle	https://phoreusbiotech.com/research-data/	uncertain	Biotech Peptides review/data
Nucleus	mynucleus.com		aggregator	pass5-listicle	https://mynucleus.com/blog/limitless-life-nootropics	uncertain	LLN review aggregator
Drugs Bank	drugsbanks.com		aggregator	pass5-listicle	https://www.drugsbanks.com/limitless-life-nootropics/	uncertain	LLN product analysis aggregator
Knoji	knoji.com		aggregator	pass5-listicle	https://purerawz.knoji.com/	uncertain	Vendor review aggregator (PureRawz, LLN, others)
Tenere Team	tenereteam.com		aggregator	pass5-listicle	https://orbitrex-peptides.tenereteam.com/	uncertain	Vendor review aggregator subdomain pattern
Plexus DX	plexusdx.com		aggregator	pass5-search	https://plexusdx.com/blogs/learn/wegovy-vs-mounjaro	uncertain	Health/peptide info aggregator
Elite NP	elitenp.com		aggregator	pass5-search	https://elitenp.com/fda-peptide-reclassification-2026-what-it-means-for-providers-and-patients/	uncertain	FDA peptide reclassification info hub
SSRP Institute	ssrpinstitute.org		aggregator	pass5-search	https://ssrpinstitute.org/news/fda-announces-change-in-status-of-12-peptides/	uncertain	Sport science research peptide info hub
Elevate Functional Med	elevatefunctionalmed.com		aggregator	pass5-search	https://elevatefunctionalmed.com/peptides-are-coming-back/	uncertain	Functional medicine peptide info hub
Fit Science	fitscience.co		aggregator	pass5-search	https://fitscience.co/peptides/fda-peptide-reclassification-2026-what-bodybuilders-need-to-know/	uncertain	Bodybuilding peptide info hub
Onedaymd	onedaymd.com		aggregator	pass5-search	https://glp.onedaymd.com/2026/04/top-peptide-therapy.html	uncertain	Top peptide protocol/therapy info
ImpactWealth	impactwealth.org		aggregator	pass5-listicle	https://impactwealth.org/pure-rawz-review-legit-sarms-peptides/	uncertain	PureRawz review host
Noo Tropics Zone	nootropicszone.com		aggregator	pass5-listicle	https://nootropicszone.com/pure-rawz-review/	uncertain	PureRawz review host
SARMs.io	sarms.io		aggregator	pass5-listicle	https://sarms.io/purerawz-review/	uncertain	PureRawz/SARMs review host
SARM Guide	sarmguide.com		aggregator	pass5-listicle	https://sarmguide.com/purerawz-review/	uncertain	Already pass 2 listicle host; pass 5 reconfirm
Goby Meds	gobymeds.com		telehealth	pass5-search	https://www.gobymeds.com/partnerships/medical-affiliates	uncertain	Medical affiliate program telehealth
Apollo Peptides Refersion	apollopeptides.refersion.com		retail	pass5-search	https://apollopeptides.refersion.com/affiliate/registration	uncertain	Apollo Peptide Sciences affiliate subdomain (Refersion)
Houston Mens Clinic	houstonmensclinic.com		telehealth	pass5-longtail	https://houstonmensclinic.com/boost-your-sex-drive-with-the-peptide-kisspeptin-theres-more-to-it-than-that/	uncertain	Texas men's hormone clinic + peptide
Neuron Medical	neuronmedical.com		telehealth	pass5-longtail	https://neuronmedical.com/peptide-therapy-selank-semax-thousand-oaks/	uncertain	Thousand Oaks CA peptide therapy clinic
Beverly Hills Rejuvenation Center	bhrcenter.com		telehealth	pass5-longtail	https://www.bhrcenter.com/peptides/semax-selank-dsip-blend/	uncertain	Beverly Hills medspa peptide blend
Medica Depot	medicadepot.com		retail-b2b	pass5-longtail	https://www.medicadepot.com/retatrutide-20mg.html	uncertain	Retatrutide 20mg research peptide
Nextday Peptides	nextdaypeptides.com		retail	pass5-longtail	https://nextdaypeptides.com/product/glp3-reta-research-compound/	uncertain	GLP3 Reta research compound
